P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.06410005501161235,-0.6024539679153,48.05405858262276,0.2451099974756355,ok,0.8397498624709692,alejandose,1.0,medio rápido hacia delante,0.9027029291311379,muy lento hacia delante,0.5122554998737818,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9665171607623715,0.03581919785536505,72.06824679943429,-16.06002958002433,muy lejos,0.9441952679372858,sin cambio,0.8209040107231748,bastante rápido hacia delante,0.6034123399717145,muy lento hacia atrás,0.6969985209987835,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.3303609740181933,0.007921834239059317,49.51360158892647,2.6979743007431827,lejos,0.8259024350454833,sin cambio,0.9603908288047034,medio rápido hacia delante,0.9756800794463234,muy lento hacia delante,0.6348987150371591,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.47892890369605323,0.43855763572709594,-78.84213206206239,68.58769015582388,cerca,0.8684518271732447,acercandose,1.0,bastante rápido hacia atrás,0.9710533015515598,rápidamente hacia delante,0.570615492208806,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.3649603787857395,-0.0006165470554718236,-57.51122999400007,67.52820347917033,cerca,0.9124009469643488,sin cambio,0.9969172647226409,más o menos rápido hacia atrás,0.5622192501499983,rápidamente hacia delante,0.6235898260414835,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.3311782683682118,-0.9194983793686677,64.58334861838694,-9.99999999999999,lejos,0.8279456709205295,alejandose,1.0,rápidamente hacia delante,0.7708325690806532,muy lento hacia atrás,0.9985714285718048,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.05894955102439613,0.004558478025528077,3.730365044069854,38.62191019018902,ok,0.8526261224390097,sin cambio,0.9772076098723597,muy lento hacia delante,0.6865182522034927,despacito hacia delante,0.568904490490549,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.4710233241830511,-0.02575061239828246,67.39366074098206,-19.818631514760124,lejos,0.8816277930282482,sin cambio,0.8712469380085877,rápidamente hacia delante,0.6303169629508972,muy lento hacia atrás,0.5090684242619937,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.4432518863134485,0.8081832488344304,61.646857040066465,18.437061024832193,lejos,0.9279135228109192,acercandose,1.0,rápidamente hacia delante,0.9176571479966767,muy lento hacia delante,0.5781469487583903,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.9342249876454485,0.2608937909499397,-35.05916885027207,-11.188507468509009,muy cerca,0.8903749794090808,acercandose,1.0,más o menos rápido hacia atrás,0.5059168850272073,muy lento hacia atrás,0.9405746265745496,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.4495476963748979,0.021373157056148784,62.06344266678624,-4.159747224017153,lejos,0.9174205060418369,sin cambio,0.893134214719256,rápidamente hacia delante,0.8968278666606881,muy lento hacia atrás,0.7079873612008576,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.34585035829285904,-0.3502832611153889,64.66974006489413,-10.000000000000114,lejos,0.8646258957321475,alejandose,1.0,rápidamente hacia delante,0.7665129967552936,muy lento hacia atrás,0.9985714285718021,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.4094567074520612,0.9076233450461075,-90.76118606817069,89.3332177227685,cerca,0.9842388209132313,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,0.9333217722768495,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9903715582897074,0.9612047817480145,-28.064466433665554,-24.096571908654948,muy cerca,0.9839525971495122,acercandose,1.0,despacito hacia atrás,0.9032233216832777,despacito hacia atrás,0.7048285954327473,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.4238085882098359,0.7508596216509558,61.66043393651152,19.120324776714718,lejos,0.9603190196502736,acercandose,1.0,rápidamente hacia delante,0.9169783031744242,muy lento hacia delante,0.5439837611642642,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.9104358264846321,-0.3295507185581089,92.45691432512827,-50.19384299925517,muy lejos,0.8507263774743867,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7451539250186208,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.026823099026223415,-0.7040934486954334,55.45594923412548,-5.092122389453239,ok,0.9329422524344415,alejandose,1.0,rápidamente hacia delante,0.5455949234125477,muy lento hacia atrás,0.754606119472662,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9445197554715726,0.7917205320619548,62.186183924665166,-3.85711990136693,muy lejos,0.9075329257859543,acercandose,1.0,rápidamente hacia delante,0.8906908037667417,muy lento hacia atrás,0.6928559950683465,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.4773411992064088,-0.7592867946132194,90.8286508423795,-54.0552359553705,lejos,0.8710980013226521,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6486191011157375,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.012644400737795394,0.2576690534479225,-12.572236584812295,64.48538268660732,ok,0.9683889981555115,acercandose,1.0,muy lento hacia atrás,0.8713881707593853,rápidamente hacia delante,0.7757308656696338,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.3465524046968537,0.038095032613084244,-49.40752385037871,67.08548935799305,cerca,0.8663810117421343,sin cambio,0.8095248369345788,más o menos rápido hacia atrás,0.7648119037405323,rápidamente hacia delante,0.6457255321003472,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.9769143957210584,0.41296614644097884,62.76867881320256,-7.1654230435161965,muy lejos,0.9615239928684307,acercandose,1.0,rápidamente hacia delante,0.8615660593398718,muy lento hacia atrás,0.8582711521758098,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.040819926725627106,-0.027658736467082373,17.190632404547475,28.311933745695566,ok,0.8979501831859322,sin cambio,0.8617063176645882,muy lento hacia delante,0.6404683797726262,despacito hacia delante,0.9155966872847783,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9309498017824123,0.010570822240545771,-38.80841211129044,-4.9474407006640915,muy cerca,0.8849163363040204,sin cambio,0.9471458887972711,más o menos rápido hacia atrás,0.8808412111290437,muy lento hacia atrás,0.7473720350332046,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9994318983156181,-0.40989721902442333,-26.57430289887775,-26.53122447878022,muy cerca,0.9990531638593634,alejandose,1.0,despacito hacia atrás,0.8287151449438874,despacito hacia atrás,0.826561223939011,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9555341750852526,-0.753583606762347,-20.762982379364335,-17.634371569660345,muy cerca,0.9258902918087544,alejandose,1.0,despacito hacia atrás,0.5381491189682167,muy lento hacia atrás,0.6182814215169827,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.05378839566445083,-0.7737348420456255,49.82166448442154,-1.1032846471985815,ok,0.8655290108388729,alejandose,1.0,medio rápido hacia delante,0.991083224221077,muy lento hacia atrás,0.5551642323599291,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9027360459850524,0.46676336978595634,-38.36353614362839,-5.0641598658200895,muy cerca,0.8378934099750874,acercandose,1.0,más o menos rápido hacia atrás,0.8363536143628387,muy lento hacia atrás,0.7532079932910045,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.500854210630463,0.8686028453811757,61.57136536173771,16.53998698339089,lejos,0.8319096489492284,acercandose,1.0,rápidamente hacia delante,0.9214317319131144,muy lento hacia delante,0.6730006508304556,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.3963103468875347,0.4732033469461585,60.79948563929896,20.351315323275024,lejos,0.9907758672188367,acercandose,1.0,rápidamente hacia delante,0.9600257180350521,despacito hacia delante,0.5175657661637513,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.9053639936404837,0.8197884685119999,61.71584156871639,-0.6083833879185746,muy lejos,0.8422733227341395,acercandose,1.0,rápidamente hacia delante,0.9142079215641804,muy lento hacia atrás,0.5304191693959287,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.4944249466151178,-0.5020461248754632,90.89816567858945,-53.853126272673364,lejos,0.8426250889748037,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.653671843183166,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.3992164628768188,0.830809975579421,-92.33228183240955,92.644340988242,cerca,0.9980411571920469,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.9343073541351657,-0.021128368442554706,76.55447177945696,-30.153422991688966,muy lejos,0.8905122568919429,sin cambio,0.8943581577872265,bastante rápido hacia delante,0.827723588972848,despacito hacia atrás,0.9846577008311034,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9844507382301692,0.6679395180029444,62.93721547132396,-8.040409434000482,muy lejos,0.9740845637169485,acercandose,1.0,rápidamente hacia delante,0.853139226433802,muy lento hacia atrás,0.9020204717000241,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.396343921398447,0.021631306492383845,60.232151059631306,-2.2496017134534827,lejos,0.9908598034961175,sin cambio,0.8918434675380807,rápidamente hacia delante,0.9883924470184347,muy lento hacia atrás,0.6124800856726742,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.915731069096441,0.6702346826137459,-37.040801787507604,-7.517519703485531,muy cerca,0.8595517818274016,acercandose,1.0,más o menos rápido hacia atrás,0.7040801787507605,muy lento hacia atrás,0.8758759851742766,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9244900550579621,-0.4446769328035576,-17.75185307223854,-12.714402549951927,muy cerca,0.8741500917632702,alejandose,1.0,muy lento hacia atrás,0.612407346388073,muy lento hacia atrás,0.8642798725024037,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.00046388424528352734,-0.18452495790375756,57.33282186563363,-4.641296299791022,ok,0.9987430638476512,alejandose,0.9226247895187878,rápidamente hacia delante,0.7332821865633633,muy lento hacia atrás,0.7320648149895511,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.025106578396711716,0.6093674640937973,0.8582330285826141,54.76598703852989,ok,0.9372335540082207,acercandose,1.0,muy lento hacia delante,0.5429116514291307,medio rápido hacia delante,0.5234012961470107,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.9219457020317848,0.5879105691095233,-36.38877418083622,-8.726026896349612,muy cerca,0.869909503386308,acercandose,1.0,más o menos rápido hacia atrás,0.6388774180836222,muy lento hacia atrás,0.9363013448174806,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.5088520946546117,-0.2748938341903261,90.95658167917541,-53.684451028670416,lejos,0.818579842242314,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6578887242832395,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.975173428057574,0.6389530419830917,62.73174772226453,-6.969602030329769,muy lejos,0.9586223800959567,acercandose,1.0,rápidamente hacia delante,0.8634126138867735,muy lento hacia atrás,0.8484801015164884,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.3485569675318521,-0.014591245084635489,55.16942054505561,-2.1356369899609335,lejos,0.8713924188296303,sin cambio,0.9270437745768225,rápidamente hacia delante,0.5169420545055609,muy lento hacia atrás,0.6067818494980467,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.4429780513964262,0.9377196986859316,-84.5066336375934,78.48543407408604,cerca,0.9283699143392896,acercandose,1.0,bastante rápido hacia atrás,0.5493366362406604,bastante rápido hacia delante,0.9242717037043022,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.965730163014838,0.9922873002258242,62.543350245817194,-5.945797377579157,muy lejos,0.94288360502473,acercandose,1.0,rápidamente hacia delante,0.8728324877091402,muy lento hacia atrás,0.7972898688789578,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9880479624076334,-0.6417323264514985,92.71187057004553,-50.00385054460994,muy lejos,0.9800799373460556,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499037363847515,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
