P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.5105418738571793,0.2911086770237241,-74.53139597681458,60.99836472235843,cerca,0.8157635435713678,acercandose,1.0,bastante rápido hacia atrás,0.8632848994203645,rápidamente hacia delante,0.9500817638820784,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9182965192596015,-0.24601508985226817,-17.225137595741955,-11.830260629527098,muy cerca,0.8638275320993358,alejandose,1.0,muy lento hacia atrás,0.6387431202129022,muy lento hacia atrás,0.9084869685236451,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9755707939146776,0.7254088179627473,-30.083255263326617,-20.379352455857624,muy cerca,0.9592846565244627,acercandose,1.0,despacito hacia atrás,0.9916744736673383,despacito hacia atrás,0.5189676227928812,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9939902644477623,-0.022822723715301255,-26.918008130797713,-23.263179860435507,muy cerca,0.9899837740796038,sin cambio,0.8858863814234937,despacito hacia atrás,0.8459004065398856,despacito hacia atrás,0.6631589930217754,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9447863473633007,0.9756740398303583,-33.86707419412776,-13.394030915848372,muy cerca,0.9079772456055012,acercandose,1.0,despacito hacia atrás,0.613292580587224,muy lento hacia atrás,0.8302984542075814,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9380166395002323,0.22528400850321653,-34.63664385646555,-11.970484460150352,muy cerca,0.8966943991670537,acercandose,1.0,despacito hacia atrás,0.5363356143534453,muy lento hacia atrás,0.9014757769924824,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9402973340137475,-0.03002013187847627,77.22844335434384,-32.33028086758128,muy lejos,0.9004955566895791,sin cambio,0.8498993406076186,bastante rápido hacia delante,0.8614221677171919,despacito hacia atrás,0.7669719132418721,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.0735357124761344,0.3923043910570397,14.048781312970423,32.79800935560297,ok,0.816160718809664,acercandose,1.0,muy lento hacia delante,0.7975609343514788,despacito hacia delante,0.8600995322198514,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.053519409949312494,-0.5484621621898002,49.870171640235796,-1.1395922448866738,ok,0.8662014751267187,alejandose,1.0,medio rápido hacia delante,0.9935085820117897,muy lento hacia atrás,0.5569796122443337,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.38560919480671746,-0.015878934077164723,60.46437228488269,-7.344455401024731,lejos,0.9640229870167937,sin cambio,0.9206053296141764,rápidamente hacia delante,0.9767813857558654,muy lento hacia atrás,0.8672227700512365,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9598502922153274,0.5290390794057676,-32.07824721636043,-16.699325215790182,muy cerca,0.9330838203588789,acercandose,1.0,despacito hacia atrás,0.7921752783639568,muy lento hacia atrás,0.6650337392104909,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.4101318955224511,0.0057637041565869115,62.896987825737,-9.526216457196373,lejos,0.9831135074625815,sin cambio,0.9711814792170654,rápidamente hacia delante,0.85515060871315,muy lento hacia atrás,0.9763108228598186,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.45574708763206406,0.6998811700294659,61.63459052737083,-5.724312955568451,lejos,0.9070881872798933,acercandose,1.0,rápidamente hacia delante,0.9182704736314583,muy lento hacia atrás,0.7862156477784226,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.44226125120772364,0.48725016133942345,61.647719242837425,-5.71989063227915,lejos,0.9295645813204606,acercandose,1.0,rápidamente hacia delante,0.9176140378581287,muy lento hacia atrás,0.7859945316139575,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.4825634463456363,0.4012320321209615,61.600188845439106,-5.737553154780313,lejos,0.8623942560906062,acercandose,1.0,rápidamente hacia delante,0.9199905577280446,muy lento hacia atrás,0.7868776577390156,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9179423857529784,-0.005944482779825427,-35.957536031390035,-3.303979518906876,muy cerca,0.8632373095882973,sin cambio,0.9702775861008729,más o menos rápido hacia atrás,0.5957536031390035,muy lento hacia atrás,0.6651989759453438,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9454919554184852,-0.37707374093948,92.57378749810725,-50.07561751346115,muy lejos,0.9091532590308086,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7481095621634714,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.5097044056537193,0.008549131789825345,-62.684931379739744,51.55676594543121,cerca,0.8171593239104679,sin cambio,0.9572543410508733,bastante rápido hacia atrás,0.5671232844934936,medio rápido hacia delante,0.8443234054568791,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9109078322143905,-0.5940315896561437,92.45850597060195,-50.19193625443166,muy lejos,0.8515130536906509,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7452015936392085,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.35040649477393004,0.9867219576518871,-72.52106014814154,87.1368172880334,cerca,0.8760162369348251,acercandose,1.0,bastante rápido hacia atrás,0.8130265037035386,muy rápido hacia delante,0.7136817288033398,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9522417710886298,0.24969886756039214,62.30647262772069,-8.820271297548093,muy lejos,0.920402951814383,acercandose,1.0,rápidamente hacia delante,0.8846763686139656,muy lento hacia atrás,0.9410135648774046,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.944890181660601,0.012270349559760273,-37.60421504099857,-7.265458247362497,muy cerca,0.9081503027676684,sin cambio,0.9386482522011986,más o menos rápido hacia atrás,0.7604215040998568,muy lento hacia atrás,0.8632729123681249,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9060650563817253,-0.8771602122680493,-16.243553791698005,-10.163117363156326,muy cerca,0.8434417606362088,alejandose,1.0,muy lento hacia atrás,0.6878223104150998,muy lento hacia atrás,0.9918441318421837,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.0007835917117034741,0.0037355921605730646,28.72807527494538,30.726248393263532,ok,0.9980410207207413,sin cambio,0.9813220391971347,despacito hacia delante,0.936403763747269,despacito hacia delante,0.9636875803368234,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9491897974683015,-0.01781400300524422,-28.410195298876662,-5.240969298964588,muy cerca,0.9153163291138358,sin cambio,0.9109299849737789,despacito hacia atrás,0.9205097649438331,muy lento hacia atrás,0.7620484649482294,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9348801322618481,0.7597961819113856,-34.98658403057551,-11.322861403437749,muy cerca,0.8914668871030801,acercandose,1.0,despacito hacia atrás,0.5013415969424493,muy lento hacia atrás,0.9338569298281125,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9977938876110805,0.5592418627029643,63.27283350063091,-9.93620498093968,muy lejos,0.9963231460184674,acercandose,1.0,rápidamente hacia delante,0.8363583249684545,muy lento hacia atrás,0.996810249046984,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.396103077572836,-0.028441196711956815,-53.88442459748089,67.85162451571169,cerca,0.9902576939320901,sin cambio,0.8577940164402159,más o menos rápido hacia atrás,0.6528893850629779,rápidamente hacia delante,0.6074187742144155,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9740486219152317,0.2842861656126055,-30.282758860283998,-20.011638654725147,muy cerca,0.9567477031920527,acercandose,1.0,despacito hacia atrás,0.9717241139716002,despacito hacia atrás,0.5005819327362573,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.5079952507604937,0.034592285343633934,-64.40864020004274,55.01199639638986,cerca,0.8200079153991773,sin cambio,0.8270385732818303,bastante rápido hacia atrás,0.6102160050010684,rápidamente hacia delante,0.5011996396389861,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9166871670561584,0.9292364817737182,-36.94134930222029,-7.701888694909116,muy cerca,0.8611452784269307,acercandose,1.0,más o menos rápido hacia atrás,0.6941349302220289,muy lento hacia atrás,0.8850944347454558,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9453422865924275,-0.24832388199065425,-19.69795406425976,-15.91979504708841,muy cerca,0.9089038109873792,alejandose,1.0,muy lento hacia atrás,0.5151022967870119,muy lento hacia atrás,0.7040102476455794,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.3736311096498885,0.4207866869753305,-80.77960271339144,89.53038341897714,cerca,0.9340777741247213,acercandose,1.0,bastante rápido hacia atrás,0.9220397286608559,muy rápido hacia delante,0.9530383418977137,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.41970541594495886,-0.574992230047294,8.376916096442832,42.304569758341486,cerca,0.9671576400917352,alejandose,1.0,muy lento hacia delante,0.9188458048221416,medio rápido hacia delante,0.6152284879170743,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.332529776034599,0.0354352182879256,-45.63948159530886,64.9784694685443,cerca,0.8313244400864974,sin cambio,0.822823908560372,más o menos rápido hacia atrás,0.8590129601172785,rápidamente hacia delante,0.7510765265727848,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.45244370881611506,-0.8032404820556686,6.049740844771757,36.28297603508124,cerca,0.9125938186398083,alejandose,1.0,muy lento hacia delante,0.8024870422385879,despacito hacia delante,0.685851198245938,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9852557245728712,0.24848265228178654,-28.779100179088,-22.78147511138036,muy cerca,0.975426207621452,acercandose,1.0,despacito hacia atrás,0.9389550089544001,despacito hacia atrás,0.639073755569018,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.45874563282034075,0.37922400162962777,-81.90755869419911,73.95363365309343,cerca,0.9020906119660987,acercandose,1.0,bastante rápido hacia atrás,0.8092441305800889,bastante rápido hacia delante,0.6976816826546717,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.42664814912985694,0.35724487639799196,-87.41765688487456,83.54373217413902,cerca,0.9555864181169051,acercandose,1.0,muy rápido hacia atrás,0.741765688487456,bastante rápido hacia delante,0.6456267825860976,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9095389007799679,-0.41133381873915165,92.45388847948166,-50.1974887322693,muy lejos,0.8492315012999465,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7450627816932675,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.024454311969683645,0.3864114414454778,-14.815283139600934,65.47917808374595,ok,0.9388642200757908,acercandose,1.0,muy lento hacia atrás,0.7592358430199533,rápidamente hacia delante,0.7260410958127025,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9683196844003438,0.026659631435253288,72.71693000168196,-20.325296933305957,muy lejos,0.9471994740005729,sin cambio,0.8667018428237335,bastante rápido hacia delante,0.6358465000840979,despacito hacia atrás,0.5162648466652978,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.925510452200145,0.8295275314785318,61.931257738925076,-8.310418036738541,muy lejos,0.8758507536669083,acercandose,1.0,rápidamente hacia delante,0.9034371130537462,muy lento hacia atrás,0.915520901836927,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.4120891158499045,0.02218087679386193,-70.10098325538333,74.41543857947632,cerca,0.9798514735834926,sin cambio,0.8890956160306903,bastante rápido hacia atrás,0.7525245813845832,bastante rápido hacia delante,0.7207719289738158,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.5088923318502694,-0.528072946895136,2.777706212614917,28.250544809967252,cerca,0.818512780249551,alejandose,1.0,muy lento hacia delante,0.6388853106307458,despacito hacia delante,0.9125272404983626,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.4329155514433994,-0.6102489230970551,90.64607552650111,-54.59196252333921,lejos,0.9451407475943344,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6352009369165197,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.3488534705435514,0.6974679093179674,-72.02618810254847,86.98852753780909,cerca,0.8721336763588785,acercandose,1.0,bastante rápido hacia atrás,0.8006547025637119,muy rápido hacia delante,0.6988527537809092,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.05033089138755774,-0.5535716296965324,50.45526359067453,-1.5746877581497154,ok,0.8741727715311056,alejandose,1.0,medio rápido hacia delante,0.9544736409325474,muy lento hacia atrás,0.5787343879074858,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.058196548656122074,-0.5809535591927661,63.39493151553474,-10.000000000000004,ok,0.8545086283596948,alejandose,1.0,rápidamente hacia delante,0.8302534242232628,muy lento hacia atrás,0.9985714285718045,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9907556556373939,-0.017259096513128427,-27.074240043905764,-21.612571554132,muy cerca,0.9845927593956564,sin cambio,0.9137045174343579,despacito hacia atrás,0.8537120021952882,despacito hacia atrás,0.5806285777066,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9843272002549737,-0.013789923957565859,77.21280411376783,-30.70482618671643,muy lejos,0.9738786670916227,sin cambio,0.9310503802121707,bastante rápido hacia delante,0.8606402056883915,despacito hacia atrás,0.9295173813283568,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9960879397597889,-0.25066195187788454,92.73730532682012,-50.000382340775474,muy lejos,0.9934798995996482,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499904414806132,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9362631825228872,0.013539210311648231,-38.734112542357096,-5.079644997854825,muy cerca,0.8937719708714787,sin cambio,0.9323039484417588,más o menos rápido hacia atrás,0.8734112542357095,muy lento hacia atrás,0.7539822498927413,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9176641179228144,0.40469209579544296,-36.839409665266494,-7.890854519569962,muy cerca,0.8627735298713574,acercandose,1.0,más o menos rápido hacia atrás,0.6839409665266494,muy lento hacia atrás,0.8945427259784982,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.997808805135132,-0.019354448506517432,-26.74721603093193,-25.380823497516143,muy cerca,0.9963480085585534,sin cambio,0.9032277574674128,despacito hacia atrás,0.8373608015465965,despacito hacia atrás,0.7690411748758073,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.0716405984371039,-0.6205406087491474,46.86336910916709,1.1822157744523372,ok,0.8208985039072403,alejandose,1.0,medio rápido hacia delante,0.8431684554583544,muy lento hacia delante,0.5591107887226169,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.5044480373670541,0.015678253399387353,63.59742910262428,-9.954751307649133,lejos,0.8259199377215765,sin cambio,0.9216087330030632,rápidamente hacia delante,0.8201285448687858,muy lento hacia atrás,0.9977375653824566,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.04421970395591515,-0.22672643792402758,51.63193682005276,-2.434118993868115,ok,0.8894507401102121,alejandose,1.0,medio rápido hacia delante,0.8368063179947242,muy lento hacia atrás,0.6217059496934058,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.012853716066551168,-0.511872997680012,63.336669328107426,-10.00000000000002,ok,0.9678657098336221,alejandose,1.0,rápidamente hacia delante,0.8331665335946287,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.4318009952516505,0.02609690010063579,61.88661913165196,-8.244938737461423,lejos,0.9469983412472492,sin cambio,0.869515499496821,rápidamente hacia delante,0.905669043417402,muy lento hacia atrás,0.9122469368730712,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.892442731140358,-0.9951528556403051,92.39588258350872,-50.27245819987423,muy lejos,0.82073788523393,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7431885450031442,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9310244373715437,0.03731882693280123,70.12531620967141,-16.98194554706534,muy lejos,0.8850407289525728,sin cambio,0.8134058653359938,bastante rápido hacia delante,0.5062658104835706,muy lento hacia atrás,0.650902722646733,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
