P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.36223173447550566,-0.8637298360616655,16.56357001653102,35.60115748084636,cerca,0.9055793361887642,alejandose,1.0,muy lento hacia delante,0.671821499173449,despacito hacia delante,0.7199421259576819,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.5151174618486207,-0.0339219820362688,69.1419451751436,-22.76846210565831,lejos,0.8081375635856322,sin cambio,0.830390089818656,rápidamente hacia delante,0.5429027412428198,despacito hacia atrás,0.6384231052829155,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.3639033337507837,-0.22143850709121615,16.315577562022753,35.98753193089655,cerca,0.9097583343769593,alejandose,1.0,muy lento hacia delante,0.6842211218988623,despacito hacia delante,0.7006234034551724,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.02000999662986988,-0.38713971026723404,57.1883731723768,-6.233204620527947,ok,0.9499750084253253,alejandose,1.0,rápidamente hacia delante,0.71883731723768,muy lento hacia atrás,0.8116602310263973,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.8968482121658916,-0.697393038445052,-15.549963916128732,-8.969522463641265,muy cerca,0.8280803536098194,alejandose,1.0,muy lento hacia atrás,0.7225018041935634,muy lento hacia atrás,0.9484761231820633,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.014143655544970601,-0.007656557532192583,31.86384371658078,27.20193628318861,ok,0.9646408611375735,sin cambio,0.9617172123390371,despacito hacia delante,0.9068078141709609,despacito hacia delante,0.8600968141594304,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9011737014865707,-0.17414635105934728,-27.216203003300215,4.001171303406867,muy cerca,0.8352895024776178,alejandose,0.8707317552967364,despacito hacia atrás,0.8608101501650107,muy lento hacia delante,0.7000585651703434,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9143394991350171,-0.8393539735083342,92.47006328978526,-50.17832016859698,muy lejos,0.8572324985583618,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7455419957850754,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.48416982131479924,-0.3571802389953018,4.119600161353527,31.485672948825925,cerca,0.8597169644753346,alejandose,1.0,muy lento hacia delante,0.7059800080676764,despacito hacia delante,0.9257163525587038,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.40639506328410396,0.2902847978158867,61.66622048786073,19.75844093563613,lejos,0.9893415611931601,acercandose,1.0,rápidamente hacia delante,0.9166889756069636,muy lento hacia delante,0.5120779532181935,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.0726781196603778,0.28690656270114945,13.86746338996586,45.45408193065044,ok,0.8183047008490555,acercandose,1.0,muy lento hacia delante,0.806626830501707,medio rápido hacia delante,0.7727040965325219,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.4349986711138122,-0.3095634582033727,7.239647026562811,39.32850318729748,cerca,0.9416688814769797,alejandose,1.0,muy lento hacia delante,0.8619823513281406,despacito hacia delante,0.5335748406351261,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.48252418323779334,0.9800887849025973,61.60024632733615,17.12792372872323,lejos,0.8624596946036778,acercandose,1.0,rápidamente hacia delante,0.9199876836331924,muy lento hacia delante,0.6436038135638386,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.4227594385704,-0.009178420735508216,64.72783403220306,-13.829274716059228,lejos,0.9620676023826668,sin cambio,0.954107896322459,rápidamente hacia delante,0.7636082983898469,muy lento hacia atrás,0.8085362641970386,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.47882494495511296,-0.2007522361273909,4.426682083166246,32.237388960771256,cerca,0.8686250917414784,alejandose,1.0,muy lento hacia delante,0.7213341041583123,despacito hacia delante,0.8881305519614372,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.049069100629835646,-0.3259268630447514,63.378015198035925,-10.000000000000016,ok,0.8773272484254109,alejandose,1.0,rápidamente hacia delante,0.8310992400982037,muy lento hacia atrás,0.9985714285718043,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.3802304084493795,-0.037847433358699514,-44.281222867214694,59.5924201657252,cerca,0.9505760211234487,sin cambio,0.8107628332065024,más o menos rápido hacia atrás,0.8929694283196327,rápidamente hacia delante,0.9592420165725202,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9001477064226671,-0.6414595943119882,-15.794025931651362,-9.391018933685464,muy cerca,0.8335795107044451,alejandose,1.0,muy lento hacia atrás,0.7102987034174318,muy lento hacia atrás,0.9695509466842732,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.4307254256527599,0.3890079084717166,61.656418729140455,18.874024326502713,lejos,0.9487909572454002,acercandose,1.0,rápidamente hacia delante,0.9171790635429772,muy lento hacia delante,0.5562987836748643,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9123928635590315,-0.5049287773744767,-16.74211636686036,-11.013081813632633,muy cerca,0.8539881059317191,alejandose,1.0,muy lento hacia atrás,0.6628941816569821,muy lento hacia atrás,0.9493459093183684,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.4431269952447663,0.867251919535914,-84.48115561359025,78.44108392118945,cerca,0.9281216745920562,acercandose,1.0,bastante rápido hacia atrás,0.5518844386409754,bastante rápido hacia delante,0.9220541960594724,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.974629275251158,-0.8243524155043839,92.66879435812838,-50.01711433001067,muy lejos,0.9577154587519299,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7495721417497333,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9889253605947629,0.7321272795444462,-28.268379270966626,-23.72140870285917,muy cerca,0.9815422676579382,acercandose,1.0,despacito hacia atrás,0.9134189635483313,despacito hacia atrás,0.6860704351429584,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9064345539129838,0.94235775634494,-37.992377706589096,-5.752792856848126,muy cerca,0.8440575898549729,acercandose,1.0,más o menos rápido hacia atrás,0.7992377706589096,muy lento hacia atrás,0.7876396428424063,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.3767180525932614,0.3015958650691032,-82.01718455929004,89.87648577050369,cerca,0.9417951314831535,acercandose,1.0,bastante rápido hacia atrás,0.7982815440709956,muy rápido hacia delante,0.9876485770503691,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.36906173448901536,0.7512134352312365,55.150267399775714,22.70213285738309,lejos,0.9226543362225383,acercandose,1.0,rápidamente hacia delante,0.5150267399775714,despacito hacia delante,0.6351066428691545,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.890138010489092,0.8787515951412378,61.5843969868602,0.4884431741730491,muy lejos,0.8168966841484867,acercandose,1.0,rápidamente hacia delante,0.92078015065699,muy lento hacia delante,0.5244221587086524,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9371951933979822,-0.8484436063301345,-18.903293761999954,-14.622409142591138,muy cerca,0.8953253223299703,alejandose,1.0,muy lento hacia atrás,0.5548353119000023,muy lento hacia atrás,0.7688795428704431,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.47443772202864376,-0.36200131637553556,4.6838078682457,32.87013035609441,cerca,0.8759371299522605,alejandose,1.0,muy lento hacia delante,0.734190393412285,despacito hacia delante,0.8564934821952797,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9935610431688079,-0.9291730801626528,92.72936328169334,-50.0010994164007,muy lejos,0.9892684052813464,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499725145899826,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.05185590181975326,-0.7876791038948927,50.17307388632881,-1.3654947722318396,ok,0.8703602454506169,alejandose,1.0,medio rápido hacia delante,0.9826926113671192,muy lento hacia atrás,0.568274738611592,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9446006618577767,-0.6553977224316633,92.57085023549533,-50.078005703890106,muy lejos,0.9076677697629612,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7480498574027474,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9006844082170276,0.5979287619412921,61.67279998296275,-0.2626606734829014,muy lejos,0.8344740136950459,acercandose,1.0,rápidamente hacia delante,0.9163600008518624,muy lento hacia atrás,0.5131330336741451,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.4046910986348749,-0.9045542416207483,90.52632257824213,-54.938234530687176,lejos,0.9921815022752085,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6265441367328206,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.0008956973768552284,0.6066984216788966,-9.53307972835415,62.94893236688407,ok,0.9977607565578619,acercandose,1.0,muy lento hacia atrás,0.9766539864177075,rápidamente hacia delante,0.8525533816557964,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.43831489843322224,-0.4777772350279855,90.66842071051856,-54.52593232399489,lejos,0.9361418359446296,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6368516919001278,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.4573519942857194,-0.8136543245678703,90.7468394574195,-54.294827295707066,lejos,0.9044133428571344,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6426293176073234,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
