P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.4717367523033625,-0.02582056331492688,67.42924488926761,-19.889522484056823,lejos,0.8804387461610625,sin cambio,0.8708971834253656,rápidamente hacia delante,0.6285377555366196,muy lento hacia atrás,0.5055238757971589,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
-0.4794230554705319,-0.34055775867629823,90.83714188414396,-54.03047258141833,lejos,0.8676282408824469,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6492381854645417,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.37520601335655535,0.016851199562412142,51.56841593544909,-1.209491407766221,lejos,0.9380150333913884,sin cambio,0.9157440021879393,medio rápido hacia delante,0.8431584064550911,muy lento hacia atrás,0.560474570388311,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.9690689454736597,-0.011854093415222141,-27.868599617113613,-12.095098865939207,muy cerca,0.9484482424560996,sin cambio,0.9407295329238893,despacito hacia atrás,0.8934299808556807,muy lento hacia atrás,0.8952450567030397,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.3323565701304387,0.5277598428335296,49.039754591462575,2.765937527476257,lejos,0.8308914253260967,acercandose,1.0,medio rápido hacia delante,0.9519877295731288,muy lento hacia delante,0.6382968763738128,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
0.9568546221961445,-0.03443552781234826,-28.196674600172937,-7.299425450770236,muy cerca,0.9280910369935741,sin cambio,0.8278223609382587,despacito hacia atrás,0.9098337300086469,muy lento hacia atrás,0.8649712725385118,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.3396568128141358,0.019059641419806622,-48.322719516056885,64.94094602569047,cerca,0.8491420320353394,sin cambio,0.9047017929009669,más o menos rápido hacia atrás,0.7919320120985779,rápidamente hacia delante,0.7529526987154768,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9326133054704682,-0.014355763766462307,-31.277607088321158,-3.0504749054349856,muy cerca,0.8876888424507803,sin cambio,0.9282211811676885,despacito hacia atrás,0.8722392911678842,muy lento hacia atrás,0.6525237452717493,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.8975655754632568,-0.4554165438146711,92.41332949355468,-50.24892127599201,muy lejos,0.829275959105428,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7437769681001997,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9812184726458559,-0.5248405197590706,-23.877143283169854,-22.495176723756934,muy cerca,0.96869745440976,alejandose,1.0,despacito hacia atrás,0.6938571641584927,despacito hacia atrás,0.6247588361878467,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9226138516767557,-0.6253204767240842,-17.590044707564758,-12.443558504945573,muy cerca,0.8710230861279262,alejandose,1.0,muy lento hacia atrás,0.6204977646217621,muy lento hacia atrás,0.8778220747527213,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.3742223585931611,-0.2942770849347466,14.709552128535789,38.545959740457434,cerca,0.9355558964829027,alejandose,1.0,muy lento hacia delante,0.7645223935732105,despacito hacia delante,0.5727020129771283,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.9627685999563372,0.3059824898466569,62.488253260948504,-9.047554123827167,muy lejos,0.9379476665938954,acercandose,1.0,rápidamente hacia delante,0.8755873369525748,muy lento hacia atrás,0.9523777061913583,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
-0.9953575646396818,0.011432019426788814,75.50092096158346,-24.377431291359365,muy lejos,0.9922626077328031,sin cambio,0.9428399028660559,bastante rápido hacia delante,0.7750460480791731,despacito hacia atrás,0.7188715645679683,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.33318454115362145,0.03881136706374327,-45.94325802707229,65.26831649336846,cerca,0.8329613528840536,sin cambio,0.8059431646812837,más o menos rápido hacia atrás,0.8514185493231927,rápidamente hacia delante,0.736584175331577,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
-0.38697345109874876,-0.3125276841451926,64.91896014846235,-10.000000000000087,lejos,0.9674336277468719,alejandose,1.0,rápidamente hacia delante,0.7540519925768827,muy lento hacia atrás,0.9985714285718027,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.9442336003003062,-0.031248055112290844,-28.51942433680075,-3.4552546627400234,muy cerca,0.9070560005005104,sin cambio,0.8437597244385457,despacito hacia atrás,0.9259712168400376,muy lento hacia atrás,0.6727627331370011,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.4065037593772254,-0.1658971005026365,65.79398292561099,-13.576498733430737,lejos,0.9891604010379578,alejandose,0.8294855025131825,rápidamente hacia delante,0.7103008537194505,muy lento hacia atrás,0.8211750633284631,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.9784506871552181,-0.9238398032398475,-23.50691723565007,-21.928847395738718,muy cerca,0.9640844785920302,alejandose,1.0,despacito hacia atrás,0.6753458617825036,despacito hacia atrás,0.5964423697869359,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.06361639271792592,0.03709071601258355,-4.2733949424707465,43.91751952156449,ok,0.8409590182051851,sin cambio,0.8145464199370822,muy lento hacia atrás,0.7136697471235374,medio rápido hacia delante,0.6958759760782246,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.9628072012000701,-0.02218366280112873,77.2482971614806,-31.743113976621053,muy lejos,0.9380120020001168,sin cambio,0.8890816859943563,bastante rápido hacia delante,0.8624148580740297,despacito hacia atrás,0.8256886023378947,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.38363027610228984,-0.7294108702871481,13.118907690485496,41.1807862174395,cerca,0.9590756902557246,alejandose,1.0,muy lento hacia delante,0.8440546154757252,medio rápido hacia delante,0.5590393108719749,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
0.9205154727040663,0.399364140049859,-36.54001663684383,-8.445757613757843,muy cerca,0.8675257878401105,acercandose,1.0,más o menos rápido hacia atrás,0.6540016636843831,muy lento hacia atrás,0.9222878806878921,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
0.9004687878969739,0.26098842326083355,-38.58908684989778,-4.645601985271865,muy cerca,0.8341146464949566,acercandose,1.0,más o menos rápido hacia atrás,0.8589086849897782,muy lento hacia atrás,0.7322800992635933,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.4488426384401034,0.906507290386497,61.641690367136455,-5.721873681589906,lejos,0.9185956025998276,acercandose,1.0,rápidamente hacia delante,0.9179154816431772,muy lento hacia atrás,0.7860936840794953,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.000795618006742313,0.008740224594320244,27.001979258205825,31.886647782465754,ok,0.9980109549831442,sin cambio,0.9562988770283988,despacito hacia delante,0.8500989629102913,despacito hacia delante,0.9056676108767122,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.9641325851099324,0.011077985004996939,73.49429719420915,-21.88863189974956,muy lejos,0.9402209751832206,sin cambio,0.9446100749750153,bastante rápido hacia delante,0.6747148597104576,despacito hacia atrás,0.594431594987478,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.4490269964304859,0.6956968938381973,-83.48652540886141,76.70858932229596,cerca,0.9182883392825236,acercandose,1.0,bastante rápido hacia atrás,0.6513474591138589,bastante rápido hacia delante,0.8354294661147982,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
-0.017447714501911446,0.6206330590390344,-2.03052858044699,51.96537903990042,ok,0.9563807137452214,acercandose,1.0,muy lento hacia atrás,0.6015264290223494,medio rápido hacia delante,0.803462096009958,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4379012051946343,-0.5720497318152262,90.6667104761361,-54.5309842930512,lejos,0.9368313246756095,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6367253926737201,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.938329820024871,0.9252866055567348,62.09704843375806,-8.543660940537876,muy lejos,0.8972163667081182,acercandose,1.0,rápidamente hacia delante,0.8951475783120969,muy lento hacia atrás,0.9271830470268938,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.002734043762122093,0.6274376353475357,-10.572840600058527,63.59113506516854,ok,0.9931648905946948,acercandose,1.0,muy lento hacia atrás,0.9713579699970737,rápidamente hacia delante,0.8204432467415731,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.9715611466044468,0.004948520993631106,74.88600687209359,-23.74699140136004,muy lejos,0.9526019110074113,sin cambio,0.9752573950318445,bastante rápido hacia delante,0.7443003436046794,despacito hacia atrás,0.687349570068002,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.41400490614392604,-0.004129185378432237,-66.35318312966638,71.15555306506253,cerca,0.9766584897601233,sin cambio,0.9793540731078388,bastante rápido hacia atrás,0.6588295782416594,bastante rápido hacia delante,0.5577776532531267,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9527361427863482,0.0035079295353179843,-35.156785671193326,-11.969557690919496,muy cerca,0.9212269046439137,sin cambio,0.9824603523234101,más o menos rápido hacia atrás,0.5156785671193326,muy lento hacia atrás,0.9015221154540252,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.37577709347421406,0.033105055717900365,-59.265395736601825,72.1656971970512,cerca,0.9394427336855351,sin cambio,0.8344747214104982,más o menos rápido hacia atrás,0.5183651065849544,bastante rápido hacia delante,0.6082848598525601,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
-0.9926618034191608,0.016601203049157236,74.95332140031736,-23.41726428328184,muy lejos,0.9877696723652679,sin cambio,0.9169939847542138,bastante rápido hacia delante,0.7476660700158683,despacito hacia atrás,0.6708632141640919,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.4206183481067287,0.03447706346235364,-69.9847253821326,72.88369661063638,cerca,0.9656360864887855,sin cambio,0.8276146826882318,bastante rápido hacia atrás,0.7496181345533148,bastante rápido hacia delante,0.6441848305318189,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.9432229625260787,-0.026393748721578483,-28.546524341349997,-3.2991602564812865,muy cerca,0.9053716042101312,sin cambio,0.8680312563921075,despacito hacia atrás,0.9273262170674998,muy lento hacia atrás,0.6649580128240643,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.8933085163893625,-0.023710270116489688,75.82166874385614,-29.08192687187426,muy lejos,0.8221808606489375,sin cambio,0.8814486494175515,bastante rápido hacia delante,0.7910834371928068,despacito hacia atrás,0.954096343593713,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
-0.02095056551125657,-0.0061187504178770585,32.484617956818624,26.288001338149666,ok,0.9476235862218586,sin cambio,0.9694062479106147,despacito hacia delante,0.8757691021590688,despacito hacia delante,0.8144000669074833,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
0.9577537818702765,0.7969445840396221,-32.333962485368204,-16.227148528272544,muy cerca,0.9295896364504608,acercandose,1.0,despacito hacia atrás,0.7666037514631796,muy lento hacia atrás,0.6886425735863728,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.939531675645825,-0.9109117268070777,92.55411092528263,-50.092227705233164,muy lejos,0.8992194594097083,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.747694307369171,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9068067069659629,-0.011253367852406264,-35.06525756298266,0.4218778248316619,muy cerca,0.8446778449432715,sin cambio,0.9437331607379686,más o menos rápido hacia atrás,0.5065257562982659,muy lento hacia delante,0.5210938912415831,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.3894156527540481,0.9093056937428086,-87.53277883386859,91.38175775316894,cerca,0.9735391318851203,acercandose,1.0,muy rápido hacia atrás,0.7532778833868591,muy rápido hacia delante,1.0,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.9397381073701488,0.0036070811107854345,-36.741853203754935,-8.991453520446576,muy cerca,0.8995635122835814,sin cambio,0.9819645944460729,más o menos rápido hacia atrás,0.6741853203754936,muy lento hacia atrás,0.9495726760223289,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.891419497794568,0.8896458564332471,-39.47513548372855,-3.0008002500707307,muy cerca,0.81903249632428,acercandose,1.0,más o menos rápido hacia atrás,0.9475135483728551,muy lento hacia atrás,0.6500400125035366,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.43633493768239584,-0.8654489858468734,7.1446985805294885,39.08295138134626,cerca,0.9394417705293403,alejandose,1.0,muy lento hacia delante,0.8572349290264744,despacito hacia delante,0.5458524309326869,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.0795806255209912,0.17774426952447372,-21.79251443911269,62.22345141048149,ok,0.801048436197522,acercandose,0.8887213476223687,despacito hacia atrás,0.5896257219556345,rápidamente hacia delante,0.8888274294759256,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
-0.9498883513633374,-0.006542121707276437,75.93787292947162,-26.615364295032588,muy lejos,0.9164805856055622,sin cambio,0.9672893914636178,bastante rápido hacia delante,0.7968936464735812,despacito hacia atrás,0.8307682147516294,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9846002893693074,-0.030163949193829902,-27.297141506599363,-18.45720307028389,muy cerca,0.9743338156155124,sin cambio,0.8491802540308505,despacito hacia atrás,0.8648570753299681,muy lento hacia atrás,0.5771398464858055,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.4071067001987264,0.032197854936873695,61.69754498243181,-7.951197985212098,lejos,0.9881554996687893,sin cambio,0.8390107253156315,rápidamente hacia delante,0.9151227508784097,muy lento hacia atrás,0.8975598992606049,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.3704741972551927,-0.9335690098224008,15.308519292887999,37.580198898151124,cerca,0.9261854931379818,alejandose,1.0,muy lento hacia delante,0.7345740353556001,despacito hacia delante,0.6209900550924438,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.9963152518676732,-0.8075645700789922,92.73801745751547,-50.00033482492561,muy lejos,0.9938587531127887,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499916293768598,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.9177818100977827,0.38938963302462026,-36.82710725922548,-7.913658567951349,muy cerca,0.8629696834963045,acercandose,1.0,más o menos rápido hacia atrás,0.6827107259225478,muy lento hacia atrás,0.8956829283975675,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.9316692538612289,0.01785297395057321,71.68489388176137,-19.22353182886463,muy lejos,0.8861154231020482,sin cambio,0.9107351302471339,bastante rápido hacia delante,0.5842446940880685,muy lento hacia atrás,0.5388234085567686,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.3524151311394007,-0.014204141819810997,-44.59383934682573,56.292761283219356,cerca,0.8810378278485018,sin cambio,0.928979290900945,más o menos rápido hacia atrás,0.8851540163293566,rápidamente hacia delante,0.6292761283219356,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.48564207482175026,-0.5126819921095148,4.036159457853448,31.28215603778808,cerca,0.8572632086304163,alejandose,1.0,muy lento hacia delante,0.7018079728926724,despacito hacia delante,0.935892198110596,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.9517435374390549,0.9508448754615294,62.29841260179647,-8.80991425705946,muy lejos,0.9195725623984249,acercandose,1.0,rápidamente hacia delante,0.8850793699101764,muy lento hacia atrás,0.9404957128529731,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
-0.9986843760822501,-0.6051903377195431,92.74541904575958,-50.000015507716945,muy lejos,0.9978072934704169,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499996123070763,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.4434486344576385,0.7119698895480367,61.64668406014423,-5.7202269481992545,lejos,0.9275856092372692,acercandose,1.0,rápidamente hacia delante,0.9176657969927884,muy lento hacia atrás,0.7860113474099627,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.3424793812439908,0.8232613262893212,50.595698574885304,1.6685343959344485,lejos,0.856198453109977,acercandose,1.0,medio rápido hacia delante,0.9404301425114695,muy lento hacia delante,0.5834267197967224,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.3574281062762675,0.21486824218802025,-74.84092657791548,87.82443723861351,cerca,0.8935702656906687,acercandose,1.0,bastante rápido hacia atrás,0.8710231644478871,muy rápido hacia delante,0.7824437238613512,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
0.9717826620204822,0.013345900869618947,-33.70149311498691,-14.49106720964096,muy cerca,0.9529711033674704,sin cambio,0.9332704956519052,despacito hacia atrás,0.6298506885013091,muy lento hacia atrás,0.775446639517952,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.5080424150347903,0.007589585636398402,64.71511861256481,-11.081254851636185,lejos,0.8199293082753495,sin cambio,0.962052071818008,rápidamente hacia delante,0.7642440693717596,muy lento hacia atrás,0.9459372574181907,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.9098893695480059,0.1838124036740913,61.75984264800804,-8.051316763997429,muy lejos,0.8498156159133432,acercandose,0.9190620183704565,rápidamente hacia delante,0.9120078675995981,muy lento hacia atrás,0.9025658381998715,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
-0.9776012237990919,0.03398830339618578,72.83857565798442,-20.220486179964645,muy lejos,0.9626687063318198,sin cambio,0.830058483019071,bastante rápido hacia delante,0.6419287828992211,despacito hacia atrás,0.5110243089982323,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.05225729333873656,-0.4508353239878704,50.09952207357329,-1.3107698055497201,ok,0.8693567666531586,alejandose,1.0,medio rápido hacia delante,0.9900477926426711,muy lento hacia atrás,0.565538490277486,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
