P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.004558112989101359,0.0013449494183991745,26.46485690311848,31.067828914339795,ok,0.9886047175272465,sin cambio,0.9932752529080041,despacito hacia delante,0.823242845155924,despacito hacia delante,0.9466085542830103,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.38664378073253586,0.3847562311129844,-86.26598786534406,91.04128251876679,cerca,0.9666094518313396,acercandose,1.0,muy rápido hacia atrás,0.6265987865344058,muy rápido hacia delante,1.0,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.4004422810054365,-0.8449069839171988,90.49144861421198,-54.97407875096665,lejos,0.999194151902024,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6256480312258339,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.97585474013425,-0.2857643113474817,-23.16805910734606,-21.407823226619502,muy cerca,0.9597579002237501,alejandose,1.0,despacito hacia atrás,0.658402955367303,despacito hacia atrás,0.5703911613309751,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.3374578135486208,-0.7214916860049267,64.62014901689994,-9.999999999999988,lejos,0.843644533871552,alejandose,1.0,rápidamente hacia delante,0.7689925491550028,muy lento hacia atrás,0.9985714285718049,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.5177050285651966,-0.31801122299068996,2.32668859712925,27.181059167295004,cerca,0.803824952391339,alejandose,1.0,muy lento hacia delante,0.6163344298564625,despacito hacia delante,0.8590529583647503,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9625662499517916,0.7971416149820956,62.484556418145786,-5.616561964515264,muy lejos,0.9376104165863194,acercandose,1.0,rápidamente hacia delante,0.8757721790927108,muy lento hacia atrás,0.7808280982257632,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.9015782910718159,-0.757213643709914,-15.90128709657734,-9.57574562210973,muy cerca,0.8359638184530264,alejandose,1.0,muy lento hacia atrás,0.7049356451711329,muy lento hacia atrás,0.9787872811054865,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.9090908067128914,-0.7542933841935475,92.45237614751025,-50.199321092622036,muy lejos,0.8484846778548191,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7450169726844491,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.33851390472016896,-0.02572142670760621,-35.74905141044473,49.72509702458089,cerca,0.8462847618004223,sin cambio,0.871392866461969,más o menos rápido hacia atrás,0.5749051410444729,medio rápido hacia delante,0.9862548512290445,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.9904623288104963,0.018409578697354344,-29.321834901186175,-22.153858067339645,muy cerca,0.9841038813508273,sin cambio,0.9079521065132283,despacito hacia atrás,0.9660917450593087,despacito hacia atrás,0.6076929033669822,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.028850153450004218,0.015862810128741724,9.547263743320077,37.3267536424821,ok,0.9278746163749895,sin cambio,0.9206859493562913,muy lento hacia delante,0.9773631871660038,despacito hacia delante,0.6336623178758949,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.055569138567368656,0.28116982378181743,-20.164927226632578,67.81250157988991,ok,0.8610771535815783,acercandose,1.0,despacito hacia atrás,0.5082463613316289,rápidamente hacia delante,0.6093749210055044,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.5087283547129227,-0.021730977171335396,-53.2744938755373,49.909991556151404,cerca,0.8187860754784623,sin cambio,0.8913451141433231,más o menos rápido hacia atrás,0.6681376531115675,medio rápido hacia delante,0.9954995778075701,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.46494523911203933,-0.9190627931253651,5.2568430440389795,34.291247307963694,cerca,0.8917579348132678,alejandose,1.0,muy lento hacia delante,0.762842152201949,despacito hacia delante,0.7854376346018153,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.9482092390675859,0.022714443562392862,-38.114290440225396,-6.223330075204537,muy cerca,0.9136820651126432,sin cambio,0.8864277821880356,más o menos rápido hacia atrás,0.8114290440225397,muy lento hacia atrás,0.8111665037602268,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.9327197505955881,0.8516369924970534,62.02149103368458,-2.8040878244180787,muy lejos,0.8878662509926468,acercandose,1.0,rápidamente hacia delante,0.8989254483157708,muy lento hacia atrás,0.6402043912209039,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
-0.02886023208074228,-0.02509571133896287,35.27307910792846,22.284693082835613,ok,0.9278494197981443,sin cambio,0.8745214433051857,despacito hacia delante,0.736346044603577,despacito hacia delante,0.6142346541417807,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.365906718681586,-0.741551071866388,64.7900528725978,-10.000000000000124,lejos,0.914766796703965,alejandose,1.0,rápidamente hacia delante,0.7604973563701101,muy lento hacia atrás,0.9985714285718019,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.01360317080472033,-0.6445522922265945,58.966785509355574,-7.366762017431908,ok,0.9659920729881992,alejandose,1.0,rápidamente hacia delante,0.8966785509355575,muy lento hacia atrás,0.8683381008715954,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9576957862324837,0.02000104820293174,-36.46407026825652,-9.365940325525196,muy cerca,0.9294929770541396,sin cambio,0.8999947589853413,más o menos rápido hacia atrás,0.6464070268256521,muy lento hacia atrás,0.9682970162762599,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.917719410085271,0.18052387572838735,-41.135997796683355,-0.20294392880186177,muy cerca,0.8628656834754517,acercandose,0.9026193786419368,más o menos rápido hacia atrás,0.9716000550829161,muy lento hacia atrás,0.5101471964400931,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.8909772528684058,0.20578825195998998,61.591020151154,0.430034089134938,muy lejos,0.8182954214473429,acercandose,1.0,rápidamente hacia delante,0.9204489924423,muy lento hacia delante,0.5215017044567469,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.37992303136271877,0.5496126659517905,-83.34258351836412,90.2436884606898,cerca,0.949807578406797,acercandose,1.0,bastante rápido hacia atrás,0.6657416481635877,muy rápido hacia delante,1.0,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.48024694651079664,0.3442715363393204,61.603555698227694,17.20180958233687,lejos,0.8662550891486723,acercandose,1.0,rápidamente hacia delante,0.9198222150886153,muy lento hacia delante,0.6399095208831564,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.9609103681702605,0.34626196643399293,-31.94806862819046,-16.939657826937697,muy cerca,0.9348506136171009,acercandose,1.0,despacito hacia atrás,0.8051931371809541,muy lento hacia atrás,0.6530171086531151,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.06998047450931145,-0.7030207964233655,47.11880524481229,0.9791644348924443,ok,0.8250488137267213,alejandose,1.0,medio rápido hacia delante,0.8559402622406147,muy lento hacia delante,0.5489582217446222,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.9212195027070759,0.6387544306289722,-36.46565784883571,-8.583556836310406,muy cerca,0.8686991711784597,acercandose,1.0,más o menos rápido hacia atrás,0.6465657848835712,muy lento hacia atrás,0.9291778418155203,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
0.07382248714769925,-0.93210734462364,46.533092541182334,1.4464210140758915,ok,0.8154437821307519,alejandose,1.0,medio rápido hacia delante,0.8266546270591167,muy lento hacia delante,0.5723210507037946,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
-0.009329021317207378,-0.3551822861498882,63.33510627027647,-10.000000000000023,ok,0.9766774467069815,alejandose,1.0,rápidamente hacia delante,0.8332446864861766,muy lento hacia atrás,0.9985714285718041,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.9771710929950409,-0.02382440314370739,77.67758226272402,-32.857322097542685,muy lejos,0.9619518216584014,sin cambio,0.880877984281463,bastante rápido hacia delante,0.8838791131362008,despacito hacia atrás,0.7142677902457315,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.41987651740530973,0.007059482144350725,-68.7024656256845,71.03500526539874,cerca,0.9668724709911505,sin cambio,0.9647025892782464,bastante rápido hacia atrás,0.7175616406421125,bastante rápido hacia delante,0.5517502632699369,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
-0.0007675909988681673,-0.21848870386171904,63.333346712471425,-10.000000000000023,ok,0.9980810225028296,alejandose,1.0,rápidamente hacia delante,0.8333326643764287,muy lento hacia atrás,0.9985714285718041,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.9623122440926444,-0.56443502609834,-21.520159648304674,-18.836842769913602,muy cerca,0.9371870734877407,alejandose,1.0,despacito hacia atrás,0.5760079824152338,muy lento hacia atrás,0.5581578615043199,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.33783661916871505,-0.657750059177387,19.861792039527494,30.668006938994367,cerca,0.8445915479217876,alejandose,1.0,muy lento hacia delante,0.5069103980236254,despacito hacia delante,0.9665996530502816,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9114561911865102,0.038464187941973475,69.18246808436811,-9.205917097907962,muy lejos,0.8524269853108504,sin cambio,0.8076790602901326,rápidamente hacia delante,0.5408765957815944,muy lento hacia atrás,0.960295854895398,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.8933312827329821,0.43386321314263165,-39.289773611626515,-3.3449627639376565,muy cerca,0.8222188045549702,acercandose,1.0,más o menos rápido hacia atrás,0.9289773611626515,muy lento hacia atrás,0.6672481381968829,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.008650780422074136,-0.52744926379634,63.33486053497504,-10.000000000000018,ok,0.9783730489448147,alejandose,1.0,rápidamente hacia delante,0.8332569732512478,muy lento hacia atrás,0.9985714285718043,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.9160267368116707,0.5699886019643184,61.82347613953262,-1.4270429659829769,muy lejos,0.8600445613527844,acercandose,1.0,rápidamente hacia delante,0.9088261930233689,muy lento hacia atrás,0.5713521482991488,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9311857425131695,0.7768151931952006,62.00162562001157,-2.6722845818095085,muy lejos,0.8853095708552825,acercandose,1.0,rápidamente hacia delante,0.8999187189994213,muy lento hacia atrás,0.6336142290904755,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.4081191489605573,0.7483078093190432,-91.03464482406714,89.80581341403959,cerca,0.9864680850657379,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,0.9805813414039591,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.9048837486135544,-0.4661232442610772,-16.152561230556834,-10.00727170726754,muy cerca,0.841472914355924,alejandose,1.0,muy lento hacia atrás,0.6923719384721583,muy lento hacia atrás,0.9984156062731233,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.02289679569824539,0.7874670155358954,0.05616771922291979,55.37285933923315,ok,0.9427580107543865,acercandose,1.0,muy lento hacia delante,0.502808385961146,rápidamente hacia delante,0.5372859339233151,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.9009923654741137,0.23578210122570514,-38.53713131988928,-4.742021885833733,muy cerca,0.8349872757901894,acercandose,1.0,más o menos rápido hacia atrás,0.8537131319889284,muy lento hacia atrás,0.7371010942916867,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.07747504433274247,-0.6431206271638996,63.43809320221359,-10.000000000000046,ok,0.8063123891681439,alejandose,1.0,rápidamente hacia delante,0.8280953398893207,muy lento hacia atrás,0.9985714285718036,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.4408264936515092,-0.6717957978483691,90.67879770663431,-54.495287354202446,lejos,0.9319558439141513,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6376178161449388,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
0.06871319128331353,0.36211435903591915,-22.242646108441555,68.70550960149394,ok,0.8282170217917162,acercandose,1.0,despacito hacia atrás,0.6121323054220777,rápidamente hacia delante,0.5647245199253028,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.9613162536337612,-0.6882325400721816,92.62563168824983,-50.0390096358415,muy lejos,0.9355270893896019,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7490247591039625,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.02257214098211431,0.3482273669861352,-0.06373079121002115,55.463922125380435,ok,0.9435696475447142,acercandose,1.0,muy lento hacia atrás,0.5031865395605011,rápidamente hacia delante,0.5463922125380435,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.8910395744117345,0.003831210489554475,73.38088194944388,-19.531424090578934,muy lejos,0.8183992906862242,sin cambio,0.9808439475522276,bastante rápido hacia delante,0.6690440974721937,muy lento hacia atrás,0.5234287954710534,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.37318011439340054,0.966469954811567,55.9302871377125,22.37086373909932,lejos,0.9329502859835014,acercandose,1.0,rápidamente hacia delante,0.5930287137712498,despacito hacia delante,0.618543186954966,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.9778786843551364,0.03730271483611217,-32.462530516455,-16.506916589220566,muy cerca,0.963131140591894,sin cambio,0.8134864258194391,despacito hacia atrás,0.7537469483545003,muy lento hacia atrás,0.6746541705389717,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.927822239665359,-0.33901819225744123,-18.044244236611192,-13.20211187224451,muy cerca,0.8797037327755984,alejandose,1.0,muy lento hacia atrás,0.5977877881694403,muy lento hacia atrás,0.8398944063877745,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.9263802908506673,0.654269103557014,61.94173958391746,-2.2664905323597035,muy lejos,0.8773004847511121,acercandose,1.0,rápidamente hacia delante,0.9029130208041269,muy lento hacia atrás,0.6133245266179852,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.39473236371810183,-0.625011965745099,11.058241639412964,44.755339215414686,cerca,0.9868309092952545,alejandose,1.0,muy lento hacia delante,0.9470879180293518,medio rápido hacia delante,0.7377669607707343,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.4970500410322537,-0.0138582944611014,66.95036050224974,-17.281153018161977,lejos,0.8382499316129105,sin cambio,0.930708527694493,rápidamente hacia delante,0.6524819748875131,muy lento hacia atrás,0.6359423490919012,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.49509109334145773,-0.5470276068155546,90.90086876454134,-53.845296883696356,lejos,0.8415148444309039,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6538675779075911,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
